state,value
CA,3372091
TX,2125967
NY,1703276
FL,1645166
PA,930521
IL,943055
OH,763207
NJ,798742
GA,697614
MA,670283
WA,667991
NC,716389
MI,641085
VA,679282
AZ,488730
CO,492712
MD,491898
TN,469138
IN,441783
MN,434157
MO,404331
WI,402881
SC,328702
CT,342645
AL,292360
OR,301994
LA,281987
KY,263951
OK,256622
UT,232792
NV,224334
IA,206072
KS,202115
MS,153089
NE,144111
NM,122815
ID,123772
NH,116778
ME,95723
WV,97593
HI,100537
RI,77791
MT,76894
DE,72879
SD,68387
ND,56530
AK,55693
WY,50503
VT,45451
